img_path,LT_lat,LT_lon,RB_lat,RB_lon,lon,lat,patch_width,patch_height,region_name,friendly-name,e_utm,n_utm,zone_utm,place_id,uav_to_nearest_sat_m,uav_to_second_sat_m,nearest_sats_pair_distance_m
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82913778__101_053231__973c2bf8f05b4487ad0d9a619679d7e3.jpg,0.0,0.0,0.0,0.0,101.053231,38.82913778,224,224,Shandan,visloc-Shandan-11-uav,678227.9252213209,4299818.872705927,47S,1306,31.970657591130056,97.40717053998729,104.34491464159053
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82914351__101_0547207__ca776d99e5844c54923c8b4a6128593b.jpg,0.0,0.0,0.0,0.0,101.0547207,38.82914351,224,224,Shandan,visloc-Shandan-11-uav,678357.2342636229,4299822.416708845,47S,1307,33.24904556793038,95.8930817521132,104.34501024625223
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82914351__101_0562218__c87ef7b5a55a4ccfa054fc5683843d37.jpg,0.0,0.0,0.0,0.0,101.0562218,38.82914351,224,224,Shandan,visloc-Shandan-11-uav,678487.5472801438,4299825.349167988,47S,1308,49.78721304384628,71.71139897226308,104.34505808481575
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82915497__101_0577115__c6f1efd4dd494195a1f3790bd9662ead.jpg,0.0,0.0,0.0,0.0,101.0577115,38.82915497,224,224,Shandan,visloc-Shandan-11-uav,678616.8420172867,4299829.533344742,47S,1310,50.97851013984038,71.79626037929424,104.34510595594607
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82913205__101_0592126__7a317647857e45cea29f294172a89037.jpg,0.0,0.0,0.0,0.0,101.0592126,38.82913205,224,224,Shandan,visloc-Shandan-11-uav,678747.2124120492,4299829.92633873,47S,1311,32.30837585671931,95.00512775887493,104.34515385952689
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82914351__101_0607138__02ef685fd5f14fd98859e8ecbf1b172f.jpg,0.0,0.0,0.0,0.0,101.0607138,38.82914351,224,224,Shandan,visloc-Shandan-11-uav,678877.5055156405,4299834.137278064,47S,1312,32.73904570058083,97.14628774935818,104.3452497372506
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82915497__101_0622035__8c1ad76012b04becaa9477b58c7fb96d.jpg,0.0,0.0,0.0,0.0,101.0622035,38.82915497,224,224,Shandan,visloc-Shandan-11-uav,679006.8002687602,4299838.327822786,47S,1313,48.79617076625475,74.34349670008697,104.34529772242922
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82913205__101_0637046__4f56cf3f3f3b4861af80ea78b16d7166.jpg,0.0,0.0,0.0,0.0,101.0637046,38.82913205,224,224,Shandan,visloc-Shandan-11-uav,679137.1708680186,4299838.7272311635,47S,1315,50.50899250834817,69.50920786427466,104.34534573569907
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82914351__101_0651943__dd4f48d70f374e49aaa82545b960e890.jpg,0.0,0.0,0.0,0.0,101.0651943,38.82914351,224,224,Shandan,visloc-Shandan-11-uav,679266.4656526444,4299842.9220154835,47S,1316,34.486296275712526,93.21675215246829,104.34539377253239
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82913778__101_0666955__b91f7c7437dd49bfa3cd3b3d9be4233b.jpg,0.0,0.0,0.0,0.0,101.0666955,38.82913778,224,224,Shandan,visloc-Shandan-11-uav,679396.8019239199,4299845.233695587,47S,1317,31.353442820028423,99.15016239443545,104.34548993670623
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82913778__101_0681852__f3626ce69e5e40eb93890c897eedbac5.jpg,0.0,0.0,0.0,0.0,101.0681852,38.82913778,224,224,Shandan,visloc-Shandan-11-uav,679526.1255072952,4299848.1608499335,47S,1318,45.80028082967451,75.66830041498032,104.34553805739185
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82915497__101_0696863__7798df4a48f740e2bb8d8173a9767f28.jpg,0.0,0.0,0.0,0.0,101.0696863,38.82915497,224,224,Shandan,visloc-Shandan-11-uav,679656.3955431294,4299853.020345954,47S,1320,53.86940991759427,68.55780592274857,104.34558620831731
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82913778__101_071176__89281dbdf7444869a5a1bc2bea8d5086.jpg,0.0,0.0,0.0,0.0,101.071176,38.82913778,224,224,Shandan,visloc-Shandan-11-uav,679785.7624079664,4299854.043934108,47S,1321,35.09061852035913,90.82578060240475,104.34563438727135
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82914351__101_0726772__3a1c32bc80214b28825edd6c42383c53.jpg,0.0,0.0,0.0,0.0,101.0726772,38.82914351,224,224,Shandan,visloc-Shandan-11-uav,679916.0699764176,4299857.636028831,47S,1322,31.329105586403987,101.54502731970291,104.3457308291702
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82913778__101_0741668__be8f9cfea8f543a0a87a6ca52ce0cf40.jpg,0.0,0.0,0.0,0.0,101.0741668,38.82913778,224,224,Shandan,visloc-Shandan-11-uav,680045.399414306,4299859.935529526,47S,1323,44.06486213123939,77.80546721296177,104.34577909186127
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82913778__101_075668__54e900a5424e4fa986d77b0af7cbead0.jpg,0.0,0.0,0.0,0.0,101.075668,38.82913778,224,224,Shandan,visloc-Shandan-11-uav,680175.7214663279,4299862.895960941,47S,1325,54.69161610666809,65.63015181455002,104.34582738502533
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82914351__101_0771691__4c84a71f8d844ca5a7f803fd1be2e360.jpg,0.0,0.0,0.0,0.0,101.0771691,38.82914351,224,224,Shandan,visloc-Shandan-11-uav,680306.020402051,4299866.494275142,47S,1326,36.33693458954784,89.79330340616951,104.34587569948918
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82914924__101_0786588__cf2dd11b96004abb96a4ab67f12360a5.jpg,0.0,0.0,0.0,0.0,101.0786588,38.82914924,224,224,Shandan,visloc-Shandan-11-uav,680435.3296873228,4299870.072211748,47S,1327,31.48621043251765,102.46126187716756,133.39453441802308
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82915497__101_08016__31ba1c0d8fe84eaca25544fbc4229e4c.jpg,0.0,0.0,0.0,0.0,101.08016,38.82915497,224,224,Shandan,visloc-Shandan-11-uav,680565.6373156719,4299873.674996066,47S,1328,44.447788177638984,79.75794260121326,104.34602082833318
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82914351__101_0816611__3475880408b6475ebddadf8e41f6fd0e.jpg,0.0,0.0,0.0,0.0,101.0816611,38.82914351,224,224,Shandan,visloc-Shandan-11-uav,680695.9797479286,4299875.3719184855,47S,1330,56.14579214212583,64.75307441516826,104.34606925675463
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82914351__101_0831508__89c08a2ac6ec4fd39bfa894752011be7.jpg,0.0,0.0,0.0,0.0,101.0831508,38.82914351,224,224,Shandan,visloc-Shandan-11-uav,680825.3035847628,4299878.320286538,47S,1331,37.64969770054659,87.62344759003429,104.34611771576591
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82913205__101_084652__5212bb2de7fe4c1dac04f792d600e8d1.jpg,0.0,0.0,0.0,0.0,101.084652,38.82913205,224,224,Shandan,visloc-Shandan-11-uav,680955.6548141591,4299880.0216782335,47S,1332,29.40563153092251,104.31098035473315,133.39484406889076
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82913778__101_0861417__53092fe750854811bbcdbe666e3a7f3c.jpg,0.0,0.0,0.0,0.0,101.0861417,38.82913778,224,224,Shandan,visloc-Shandan-11-uav,681084.9642003924,4299883.610222281,47S,1333,41.468648099719,81.16355047797285,104.34626325995036
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82914351__101_0876428__b51db92320674fdcb36b4b1f9450fa4f.jpg,0.0,0.0,0.0,0.0,101.0876428,38.82914351,224,224,Shandan,visloc-Shandan-11-uav,681215.263249774,4299887.223497533,47S,1335,58.10100503555694,62.723309799694384,104.34631183049785
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82913778__101_0890294__ddc197bde0c045a49a3ab20a7383da58.jpg,0.0,0.0,0.0,0.0,101.0890294,38.82913778,224,224,Shandan,visloc-Shandan-11-uav,681335.6514116367,4299889.339700692,47S,1336,44.78351111938539,76.91212976237955,104.34636043138148
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82555107__101_0893273__270d73a923b5499a858db6e8b7a81e18.jpg,0.0,0.0,0.0,0.0,101.0893273,38.82555107,224,224,Shandan,visloc-Shandan-11-uav,681370.6178193595,4299491.864788774,47S,1537,32.693601424202264,101.87153192879758,133.39501538359067
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556825__101_0878262__cd7437d5060e4a2289deb92946888727.jpg,0.0,0.0,0.0,0.0,101.0878262,38.82556825,224,224,Shandan,visloc-Shandan-11-uav,681240.2540762842,4299490.791825649,47S,1536,47.57806644014554,78.39695046050396,104.35157833251137
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556825__101_086325__c5f3ebf2ac764d03adae5513d696edbf.jpg,0.0,0.0,0.0,0.0,101.086325,38.82556825,224,224,Shandan,visloc-Shandan-11-uav,681109.9252892208,4299487.814108466,47S,1534,56.04067381868542,68.46070863670188,104.35152975432617
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_8255568__101_0848353__7b8fa05112cf4a0e9219f86f860a2ec4.jpg,0.0,0.0,0.0,0.0,101.0848353,38.8255568,224,224,Shandan,visloc-Shandan-11-uav,680980.6239201793,4299483.590559466,47S,1533,37.981926223192694,90.6047935211671,104.35148120651768
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556253__101_0833342__0a775cbecf4b47aebad81c21cd2d517b.jpg,0.0,0.0,0.0,0.0,101.0833342,38.82556253,224,224,Shandan,visloc-Shandan-11-uav,680850.2893436601,4299481.253248835,47S,1532,33.66248388729084,100.51192501283839,133.39470498757504
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82557398__101_0818445__479e73d6d1404584b0be5976f2826ddb.jpg,0.0,0.0,0.0,0.0,101.0818445,38.82557398,224,224,Shandan,visloc-Shandan-11-uav,680720.9300532114,4299479.575463821,47S,1531,46.445259885205026,80.7572172774437,104.35133572202089
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82555107__101_0803433__c85795fe6b7d4c25a6b99de3813dfffb.jpg,0.0,0.0,0.0,0.0,101.0803433,38.82555107,224,224,Shandan,visloc-Shandan-11-uav,680590.6592892503,4299474.063657588,47S,1529,56.8135434835805,65.51266121406633,104.3512872858358
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556253__101_0788536__6a965c90587f48f0b87b7fac52b1cd56.jpg,0.0,0.0,0.0,0.0,101.0788536,38.82556253,224,224,Shandan,visloc-Shandan-11-uav,680461.3000473597,4299472.391221641,47S,1528,39.76063509347464,88.68654939739216,104.35123887143565
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556825__101_0773525__f43b499a09f240ca8ad8675e3d8a31d2.jpg,0.0,0.0,0.0,0.0,101.0773525,38.82556825,224,224,Shandan,visloc-Shandan-11-uav,680330.9656548765,4299470.061344264,47S,1527,33.941542381369125,99.76002831449482,133.39439548489395
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556253__101_0758628__885430c7ec7a466cacb15a42486b9b8a.jpg,0.0,0.0,0.0,0.0,101.0758628,38.82556253,224,224,Shandan,visloc-Shandan-11-uav,680201.649868072,4299466.486450419,47S,1526,43.95829421951002,82.33499184592351,104.35109381326367
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556253__101_0743616__f36339005d69450d8c9e72bb6c2719f0.jpg,0.0,0.0,0.0,0.0,101.0743616,38.82556253,224,224,Shandan,visloc-Shandan-11-uav,680071.3212838668,4299463.525821978,47S,1524,59.440476429807994,64.14922416047679,104.35104551281313
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556253__101_0728605__02c813b54ef646e8b8219b7b3ba3acfe.jpg,0.0,0.0,0.0,0.0,101.0728605,38.82556253,224,224,Shandan,visloc-Shandan-11-uav,679941.0014079653,4299460.5675348425,47S,1523,40.508134472144064,87.46262426078009,104.35099724269612
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556253__101_0713708__efeb7b7d2f97492ca6bd64b173ee1286.jpg,0.0,0.0,0.0,0.0,101.0713708,38.82556253,224,224,Shandan,visloc-Shandan-11-uav,679811.6712636874,4299457.633833862,47S,1522,33.117189396904955,100.33020560160071,133.39408687646636
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556253__101_0698697__8c7728ec26874808a21baf0b2e9dd673.jpg,0.0,0.0,0.0,0.0,101.0698697,38.82556253,224,224,Shandan,visloc-Shandan-11-uav,679681.3514408763,4299454.679818459,47S,1521,43.10000551604694,83.54562690792996,104.350852599829
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556825__101_06838__328bd8d513f54244ac5d39a1afdc3e1b.jpg,0.0,0.0,0.0,0.0,101.06838,38.82556825,224,224,Shandan,visloc-Shandan-11-uav,679552.0069749847,4299452.385181665,47S,1519,61.72519857258726,62.51374092239342,104.35080444160745
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556253__101_0668788__12100dcfee0f47ffb435f8473c691725.jpg,0.0,0.0,0.0,0.0,101.0668788,38.82556253,224,224,Shandan,visloc-Shandan-11-uav,679421.6928978399,4299448.8004166335,47S,1518,41.88423001211044,85.32814960642031,104.35075631346528
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_8255568__101_0653891__327e02a0114d422a91e96b036740de1c.jpg,0.0,0.0,0.0,0.0,101.0653891,38.8255568,224,224,Shandan,visloc-Shandan-11-uav,679292.3772373428,4299445.239259855,47S,1517,32.44808730712998,100.95514750431079,133.39377916320333
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556825__101_063888__7744885b80654f6dabcf448e587f397e.jpg,0.0,0.0,0.0,0.0,101.063888,38.82556825,224,224,Shandan,visloc-Shandan-11-uav,679162.0287989257,4299443.564546995,47S,1516,42.16245456779268,85.91902072677458,104.35061209064796
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556825__101_0623868__955a9ed3d14d46509798c24513aa26f5.jpg,0.0,0.0,0.0,0.0,101.0623868,38.82556825,224,224,Shandan,visloc-Shandan-11-uav,679031.7004374473,4299440.621022978,47S,1515,61.413057337131086,62.82791540864864,104.3505640699981
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_8255568__101_0608971__a066467d65e546a7afe45dbe52c6bf84.jpg,0.0,0.0,0.0,0.0,101.0608971,38.8255568,224,224,Shandan,visloc-Shandan-11-uav,678902.399157035,4299436.431409267,47S,1513,42.85635488218408,82.95227033078284,104.3505160775862
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556253__101_059396__22befbc432f64a689e9437ea98b317a9.jpg,0.0,0.0,0.0,0.0,101.059396,38.82556253,224,224,Shandan,visloc-Shandan-11-uav,678772.065172309,4299434.128287278,47S,1512,33.13747047155058,100.3364906260517,133.39347234322537
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556825__101_0579063__46f5fb8fb9144ea3985a60ce5f612c43.jpg,0.0,0.0,0.0,0.0,101.0579063,38.82556825,224,224,Shandan,visloc-Shandan-11-uav,678642.720963073,4299431.848495261,47S,1511,40.8166729854823,88.04854717011096,104.35037227432633
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556825__101_0564051__eada35f9ee0e4225b1d1cacf165dd3b1.jpg,0.0,0.0,0.0,0.0,101.0564051,38.82556825,224,224,Shandan,visloc-Shandan-11-uav,678512.3927071799,4299428.91351525,47S,1510,59.49531895765705,64.78920507091881,104.3503243959971
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82555107__101_054904__a742ae3b3d3a49119488c97ad9155de1.jpg,0.0,0.0,0.0,0.0,101.054904,38.82555107,224,224,Shandan,visloc-Shandan-11-uav,678382.1160507877,4299424.074183873,47S,1508,43.26070534864219,81.48813690263609,104.35027654997904
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556253__101_0534143__abcf8ed6b5f84ef39f055c794e7c7f32.jpg,0.0,0.0,0.0,0.0,101.0534143,38.82556253,224,224,Shandan,visloc-Shandan-11-uav,678252.7576105464,4299422.437801993,47S,1507,33.35676931508687,100.408924732508,133.39316641744628
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556825__101_0519132__dbcf73f1203a4b05bab9a7cba7486312.jpg,0.0,0.0,0.0,0.0,101.0519132,38.82556825,224,224,Shandan,visloc-Shandan-11-uav,678122.4238451938,4299420.144256739,47S,1506,40.08703808445935,89.26953138549122,104.35013316664123
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82557971__101_0504235__53c9a1699328478caaec1c68846d2a54.jpg,0.0,0.0,0.0,0.0,101.0504235,38.82557971,224,224,Shandan,visloc-Shandan-11-uav,677993.065529955,4299418.51211312,47S,1505,58.35308113752073,67.43146625607976,104.35008542388047
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556825__101_0489223__f09749264c884679a24edb541024fdfc.jpg,0.0,0.0,0.0,0.0,101.0489223,38.82556825,224,224,Shandan,visloc-Shandan-11-uav,677862.7659542108,4299414.315954716,47S,1503,46.230593470885445,80.14929694901289,104.35003771777865
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556825__101_0474326__2c2743ad293541cfbf92777e393b1358.jpg,0.0,0.0,0.0,0.0,101.0474326,38.82556825,224,224,Shandan,visloc-Shandan-11-uav,677733.4362395942,4299411.416183986,47S,1502,34.356087891066466,99.9008170678037,133.3928613877058
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556253__101_0459315__2d52441317354d85a13f80e2ad10c855.jpg,0.0,0.0,0.0,0.0,101.0459315,38.82556253,224,224,Shandan,visloc-Shandan-11-uav,677603.1310675106,4299407.861535421,47S,1501,38.336239160495964,91.18047494372414,104.34989475421989
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556253__101_0444418__6acb63a5a79e43cd9b650bbb9f5023f9.jpg,0.0,0.0,0.0,0.0,101.0444418,38.82556253,224,224,Shandan,visloc-Shandan-11-uav,677473.8013945774,4299404.966003928,47S,1500,55.36066437162093,68.4753974830047,104.3498471557756
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556825__101_0429406__6512b922ae5a4762b31b99139ea8d800.jpg,0.0,0.0,0.0,0.0,101.0429406,38.82556825,224,224,Shandan,visloc-Shandan-11-uav,677343.4591675088,4299402.685078579,47S,1498,47.84108595985294,78.05915247509205,104.34979958304953
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82555107__101_0414395__a81690fa0cc04d89a7d9033c0c6cf65d.jpg,0.0,0.0,0.0,0.0,101.0414395,38.82555107,224,224,Shandan,visloc-Shandan-11-uav,677213.1824661155,4299397.864981137,47S,1497,32.7813441018519,101.51746741028774,104.34975204042259
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556825__101_0399498__b305013972f643acabbc8ddefbc402e7.jpg,0.0,0.0,0.0,0.0,101.0399498,38.82556825,224,224,Shandan,visloc-Shandan-11-uav,677083.8102714831,4299396.8825038085,47S,1496,37.787019372468244,93.56387305536896,104.34965703714848
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_8255568__101_0384487__349121bcc9804ae7a0ab7f773a10be28.jpg,0.0,0.0,0.0,0.0,101.0384487,38.8255568,224,224,Shandan,visloc-Shandan-11-uav,676953.5193690993,4299392.702610808,47S,1495,53.92243181802957,69.33437965421214,104.34960958069107
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556825__101_0369475__33a4c91f8571456db477a8d91d2808bc.jpg,0.0,0.0,0.0,0.0,101.0369475,38.82556825,224,224,Shandan,visloc-Shandan-11-uav,676823.1630977287,4299391.066177131,47S,1493,48.786704748471394,76.8702117803004,104.34956215018418
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556253__101_0354578__09c058ff8f18436baa1dffda4c8d6caf.jpg,0.0,0.0,0.0,0.0,101.0354578,38.82556253,224,224,Shandan,visloc-Shandan-11-uav,676693.8477362581,4299387.548557074,47S,1492,34.62932247295751,99.74050419170347,104.34951474531192
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556825__101_0339567__0674f0b3b7e84174bd85859da1ca4536.jpg,0.0,0.0,0.0,0.0,101.0339567,38.82556825,224,224,Shandan,visloc-Shandan-11-uav,676563.5144102428,4299385.2806561785,47S,1491,37.20912593817002,94.79653031199204,104.34942002624169
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556253__101_032467__1dd68272b42e4f30ae6e720d33433cc5.jpg,0.0,0.0,0.0,0.0,101.032467,38.82556253,224,224,Shandan,visloc-Shandan-11-uav,676434.1990797047,4299381.767275403,47S,1490,52.49387576693797,71.67553688211783,104.34937270760005
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556253__101_0309658__0ee6b3a48e154c039797e0e477fed554.jpg,0.0,0.0,0.0,0.0,101.0309658,38.82556253,224,224,Shandan,visloc-Shandan-11-uav,676303.8712589884,4299378.868630988,47S,1488,50.0600519580015,74.5165995127868,104.34932541915266
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556825__101_0294761__d57bda47184f41b4a0a6889a45a89d07.jpg,0.0,0.0,0.0,0.0,101.0294761,38.82556825,224,224,Shandan,visloc-Shandan-11-uav,676174.5277417474,4299376.629132899,47S,1487,35.97646812119241,97.7808175734351,104.34927815211621
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556253__101_027975__c7e40e156be4497c972fb3978ae8f1a3.jpg,0.0,0.0,0.0,0.0,101.027975,38.82556253,224,224,Shandan,visloc-Shandan-11-uav,676044.2227582292,4299373.1001315,47S,1486,35.70251252234535,96.74013569199552,104.34918371070765
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556253__101_0264853__f31cff4c5a954dacbfb79521273f2f42.jpg,0.0,0.0,0.0,0.0,101.0264853,38.82556253,224,224,Shandan,visloc-Shandan-11-uav,675914.8933961809,4299370.230050818,47S,1485,50.72067937074447,73.73267113513259,104.34913653633544
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556825__101_0249841__c0ff0623a14441828046f20f6e61f1af.jpg,0.0,0.0,0.0,0.0,101.0249841,38.82556825,224,224,Shandan,visloc-Shandan-11-uav,675784.5516070945,4299367.974771163,47S,1483,52.22419354373647,72.74553628707949,104.34908938346953
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556825__101_0234945__cf7a965d35804faeb9ad1d09bd1610c8.jpg,0.0,0.0,0.0,0.0,101.0234945,38.82556825,224,224,Shandan,visloc-Shandan-11-uav,675655.2309884927,4299365.109121768,47S,1482,36.850322012336775,95.60713868446591,104.34904225851113
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556253__101_0219933__9875ed64e3b646f59560566dabf3dc8b.jpg,0.0,0.0,0.0,0.0,101.0219933,38.82556253,224,224,Shandan,visloc-Shandan-11-uav,675524.9173856165,4299361.588471517,47S,1481,34.89848776875311,98.91413131541844,104.34894809906694
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556825__101_0204922__1375e4535088430b9441ef2514559899.jpg,0.0,0.0,0.0,0.0,101.0204922,38.82556825,224,224,Shandan,visloc-Shandan-11-uav,675394.5843872272,4299359.339799297,47S,1480,50.151654021987895,75.19739901578757,104.34890106039109
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556825__101_018991__b0257c284fb146a4a55099d3f613ef1e.jpg,0.0,0.0,0.0,0.0,101.018991,38.82556825,224,224,Shandan,visloc-Shandan-11-uav,675264.2567848051,4299356.458258076,47S,1478,53.23931425364876,71.57797034020543,104.3488540496224
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82556825__101_0175013__4af548cb8dc1463b94ad4fdf83583f54.jpg,0.0,0.0,0.0,0.0,101.0175013,38.82556825,224,224,Shandan,visloc-Shandan-11-uav,675134.9275876383,4299353.600910541,47S,1477,37.39922091839904,94.38063404955446,104.3488070690886
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82197581__101_017318__a05cdeee0c5a47eaa81d10e066832b36.jpg,0.0,0.0,0.0,0.0,101.017318,38.82197581,224,224,Shandan,visloc-Shandan-11-uav,675127.8185730267,4298954.551200238,47S,1678,35.09091424316719,98.3018386776422,133.3912722339684
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82199873__101_0188077__039e8312546b42b5a9ba42ef259c3cb4.jpg,0.0,0.0,0.0,0.0,101.0188077,38.82199873,224,224,Shandan,visloc-Shandan-11-uav,675257.0980645553,4298959.951929797,47S,1679,45.34244045456801,87.56347494099309,104.35411972261345
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82199873__101_0203088__c061d7a97f8e4576b452daf7abd48b0c.jpg,0.0,0.0,0.0,0.0,101.0203088,38.82199873,224,224,Shandan,visloc-Shandan-11-uav,675387.4234989628,4298962.832938234,47S,1680,63.61934328616274,65.05132608069952,104.35416674042837
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_821993__101_0217985__176f7fa931f24f4e9b3d7e7a12d0e1ea.jpg,0.0,0.0,0.0,0.0,101.0217985,38.821993,224,224,Shandan,visloc-Shandan-11-uav,675516.7732852394,4298965.058256042,47S,1682,46.4267793596719,84.80421124541546,104.35421378649772
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82198727__101_0232996__4cc90fccf09643bc9b52ce0a446b4c48.jpg,0.0,0.0,0.0,0.0,101.0232996,38.82198727,224,224,Shandan,visloc-Shandan-11-uav,675647.1128660402,4298967.307605064,47S,1683,36.419387553297206,97.05098946568934,133.3915728231654
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82198727__101_0248008__0d0ff1b8885a4f8c9d4b42938452df7f.jpg,0.0,0.0,0.0,0.0,101.0248008,38.82198727,224,224,Shandan,visloc-Shandan-11-uav,675777.4470812322,4298970.1952207,47S,1684,43.55187027092907,88.22584422610576,104.35435509217216
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_821993__101_0262905__305eeb1a743246fcbe04fbc222f36d7a.jpg,0.0,0.0,0.0,0.0,101.0262905,38.821993,224,224,Shandan,visloc-Shandan-11-uav,675906.7687869937,4298973.698765935,47S,1685,61.3863376851508,66.59384748206934,104.35440225232819
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82198727__101_0277916__0afe10b68e8948e782c973407d87f487.jpg,0.0,0.0,0.0,0.0,101.0277916,38.82198727,224,224,Shandan,visloc-Shandan-11-uav,676037.1084770748,4298975.954529781,47S,1687,46.73971644994468,83.33876247407414,104.35444943383094
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_821993__101_0292813__be88920e14e547009d7bf26fb0fcdc26.jpg,0.0,0.0,0.0,0.0,101.0292813,38.821993,224,224,Shandan,visloc-Shandan-11-uav,676166.4302135743,4298979.462314127,47S,1688,37.25341556474796,96.49185493809904,133.39187430637057
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82198727__101_0307825__e1788d26ef2242fa91ca5557fff044b5.jpg,0.0,0.0,0.0,0.0,101.0307825,38.82198727,224,224,Shandan,visloc-Shandan-11-uav,676296.7786585203,4298981.722542019,47S,1689,42.32434247239938,90.33612550169295,104.35459116393017
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_821993__101_0322722__3efb057c9ef44faaa23d24fdeb2cb668.jpg,0.0,0.0,0.0,0.0,101.0322722,38.821993,224,224,Shandan,visloc-Shandan-11-uav,676426.1004258347,4298985.234565641,47S,1690,59.55913413153486,68.52705144771734,104.3546384594797
