img_path,LT_lat,LT_lon,RB_lat,RB_lon,lon,lat,patch_width,patch_height,region_name,friendly-name,e_utm,n_utm,zone_utm,place_id,uav_to_nearest_sat_m,uav_to_second_sat_m,nearest_sats_pair_distance_m
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84702552__101_0219933__e1c0d25b05f34876bfbba82891553fd9.jpg,0.0,0.0,0.0,0.0,101.0219933,38.84702552,224,224,Shandan,visloc-Shandan-11-uav,675472.1798439499,4301743.61252572,47S,275,18.381128018214664,94.33344722823173,104.3173452752228
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84700834__101_0205036__f0cb69d22c1b4c6b87ddfe105a48ab96.jpg,0.0,0.0,0.0,0.0,101.0205036,38.84700834,224,224,Shandan,visloc-Shandan-11-uav,675342.9316744249,4301738.843764068,47S,274,38.30562042833395,69.3639831044752,104.31729827940805
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84703698__101_018991__0f4c88ecd26946ada136d88840e26ddf.jpg,0.0,0.0,0.0,0.0,101.018991,38.84703698,224,224,Shandan,visloc-Shandan-11-uav,675211.5835424685,4301739.118408334,47S,272,44.157406922961876,65.0959009538982,104.31725131143682
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84703125__101_0175013__79e2ba99763244e6b2d163ac9e6a56fc.jpg,0.0,0.0,0.0,0.0,101.0175013,38.84703125,224,224,Shandan,visloc-Shandan-11-uav,675082.3073040944,4301735.624658164,47S,271,22.252930198410574,89.44084463068772,104.3172043738283
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84344454__101_017318__4c92ba9984c04257bfa05df723c1e21d.jpg,0.0,0.0,0.0,0.0,101.017318,38.84344454,224,224,Shandan,visloc-Shandan-11-uav,675075.1931528478,4301337.209534812,47S,472,17.284614278324334,105.47129078970839,104.32247252527368
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_843456__101_0188077__fdcd6848cc784b1ab4b1d9ac123f48fc.jpg,0.0,0.0,0.0,0.0,101.0188077,38.843456,224,224,Shandan,visloc-Shandan-11-uav,675204.4618324675,4301341.338878565,47S,473,31.360676809167643,81.18825238138814,104.32251947030002
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_843456__101_0203088__bc1bcadb6639453cab9a518f9589cdd8.jpg,0.0,0.0,0.0,0.0,101.0203088,38.843456,224,224,Shandan,visloc-Shandan-11-uav,675334.7480856221,4301344.220361107,47S,474,54.53231841466682,56.19534074526639,104.32256644506408
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_843456__101_0217985__37a35212eece411399dd385e6501f618.jpg,0.0,0.0,0.0,0.0,101.0217985,38.843456,224,224,Shandan,visloc-Shandan-11-uav,675464.0449144581,4301347.082080183,47S,476,33.621157610210176,78.50893638597618,104.32261344825166
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_843456__101_0232996__326c519324a1430d8a610902b58c9048.jpg,0.0,0.0,0.0,0.0,101.0232996,38.843456,224,224,Shandan,visloc-Shandan-11-uav,675594.3312192427,4301349.9678346785,47S,477,18.666616463371223,103.95014040666697,104.32266048140983
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_843456__101_0248008__e0505c977f3a4c919dcc34a9a0a3a955.jpg,0.0,0.0,0.0,0.0,101.0248008,38.843456,224,224,Shandan,visloc-Shandan-11-uav,675724.6262293605,4301352.855925757,47S,478,30.306617619063083,82.47407558960751,104.32275462500056
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84346746__101_0262905__0f7cab6f8263444e954d0d4484287324.jpg,0.0,0.0,0.0,0.0,101.0262905,38.84346746,224,224,Shandan,visloc-Shandan-11-uav,675853.8949121037,4301356.995878035,47S,479,52.83058308204258,58.797329912098505,104.32280174188902
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84345027__101_0277916__860422abacf44a028474cdfc9ee0b9fe.jpg,0.0,0.0,0.0,0.0,101.0277916,38.84345027,224,224,Shandan,visloc-Shandan-11-uav,675984.2236397404,4301357.980250121,47S,481,34.39404768657341,77.07676306974462,104.32284888047172
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84345027__101_0292813__17826e51329e4c97ac7379feb14a4824.jpg,0.0,0.0,0.0,0.0,101.0292813,38.84345027,224,224,Shandan,visloc-Shandan-11-uav,676113.5206073929,4301360.852576133,47S,482,18.439373747423975,101.5644352536345,104.32289605554291
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84344454__101_0307825__85aa9123dc234ec78f78f69c4ecd3dad.jpg,0.0,0.0,0.0,0.0,101.0307825,38.84344454,224,224,Shandan,visloc-Shandan-11-uav,676243.829874431,4301363.113278562,47S,483,27.704576344173383,84.45689488368349,104.3229904810574
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84343881__101_0322722__03c8363def5849b889354a0ac4dbaaf4.jpg,0.0,0.0,0.0,0.0,101.0322722,38.84343881,224,224,Shandan,visloc-Shandan-11-uav,676373.1410572012,4301365.353910814,47S,484,49.539951442824666,60.01816379262563,104.32303773350016
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84344454__101_0337733__d2b44dd124b34f3ab33d5f63cb73050a.jpg,0.0,0.0,0.0,0.0,101.0337733,38.84344454,224,224,Shandan,visloc-Shandan-11-uav,676503.4134110584,4301368.890558834,47S,486,36.076537227420694,74.6826648861141,104.32308501603032
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84345027__101_0352745__92f6c084053044ecbc9c2a6fd747f331.jpg,0.0,0.0,0.0,0.0,101.0352745,38.84345027,224,224,Shandan,visloc-Shandan-11-uav,676633.694449462,4301372.429544728,47S,487,18.79213416228201,100.27415544637113,104.3231323290593
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_843456__101_0367642__f744632ee9934856890ec2813fcbbb63.jpg,0.0,0.0,0.0,0.0,101.0367642,38.843456,224,224,Shandan,visloc-Shandan-11-uav,676762.9773614317,4301375.948411807,47S,488,26.803867483575907,86.98169213775071,104.32322703186641
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84346746__101_0382653__522f32888ebe48c9aed7a8519f218c46.jpg,0.0,0.0,0.0,0.0,101.0382653,38.84346746,224,224,Shandan,visloc-Shandan-11-uav,676893.2355355992,4301380.127410819,47S,489,49.48512546256117,62.22680195597451,104.32327442634167
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84345027__101_039755__d40fc700e0e84601986fc587d0542048.jpg,0.0,0.0,0.0,0.0,101.039755,38.84345027,224,224,Shandan,visloc-Shandan-11-uav,677022.5752689743,4301381.106782209,47S,491,38.4127015486158,72.59215886991201,104.32332184659833
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84345027__101_0412561__59d6e2e279e94831892f9d8f2ad6de87.jpg,0.0,0.0,0.0,0.0,101.0412561,38.84345027,224,224,Shandan,visloc-Shandan-11-uav,677152.8618958057,4301384.018185452,47S,492,19.61577495953013,97.99416158655484,104.32336930142777
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84344454__101_0427573__0925aa6ca1ba4123b1dd1df278b8f762.jpg,0.0,0.0,0.0,0.0,101.0427573,38.84344454,224,224,Shandan,visloc-Shandan-11-uav,677283.1714545912,4301386.295992807,47S,493,24.970647472606373,88.01336950965702,104.32346428409167
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84343881__101_044247__70ec985ada26478d825e0f00d0b70190.jpg,0.0,0.0,0.0,0.0,101.044247,38.84343881,224,224,Shandan,visloc-Shandan-11-uav,677412.4829276649,4301388.553598984,47S,494,46.13758608499128,63.51377748206374,104.32351182046415
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84345027__101_0457481__8f75f2e351d345759d6431a2e3c8676d.jpg,0.0,0.0,0.0,0.0,101.0457481,38.84345027,224,224,Shandan,visloc-Shandan-11-uav,677542.7411593588,4301392.743287406,47S,496,39.58519204405655,71.31388191215221,104.32355938287188
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84345027__101_0472378__8cbbadd1e8e748ea972b01c628055588.jpg,0.0,0.0,0.0,0.0,101.0472378,38.84345027,224,224,Shandan,visloc-Shandan-11-uav,677672.0384371334,4301395.641067754,47S,497,20.66360604468154,95.72452111252505,104.32360696865888
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84343881__101_048739__96b4e92c5da44bad8cb7cbe8286d88bb.jpg,0.0,0.0,0.0,0.0,101.048739,38.84343881,224,224,Shandan,visloc-Shandan-11-uav,677802.3624101848,4301397.291484804,47S,498,22.891691889974318,90.15987540958682,104.32370223748899
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84345027__101_0502287__96e275e0fa524612bda9c6caa586987c.jpg,0.0,0.0,0.0,0.0,101.0502287,38.84345027,224,224,Shandan,visloc-Shandan-11-uav,677931.6312037293,4301401.465374495,47S,499,44.488409006339594,66.07927805583462,104.32374990726426
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84345027__101_0517298__3d303c6f6b3e47c49c36771da44a0ee1.jpg,0.0,0.0,0.0,0.0,101.0517298,38.84345027,224,224,Shandan,visloc-Shandan-11-uav,678061.9180135663,4301404.391738609,47S,501,41.657961043511015,69.08084145922568,104.32379761382441
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84344454__101_0532195__0c9a96ef0dbd42f88f6e82d77bd762a3.jpg,0.0,0.0,0.0,0.0,101.0532195,38.84344454,224,224,Shandan,visloc-Shandan-11-uav,678191.2296945682,4301406.662063382,47S,502,21.388533941613005,93.33695602088387,104.32384534162746
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84345027__101_0547207__59eecf9a8a924c76b582566d1781c3d6.jpg,0.0,0.0,0.0,0.0,101.0547207,38.84345027,224,224,Shandan,visloc-Shandan-11-uav,678321.510936946,4301410.22883011,47S,503,22.377459427233703,92.66865989012507,104.32394088801503
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_843456__101_0562103__2cef5ddc4a604636a8a9badab97a62be.jpg,0.0,0.0,0.0,0.0,101.0562103,38.843456,224,224,Shandan,visloc-Shandan-11-uav,678450.7853711058,4301413.775069847,47S,504,42.649607690501405,68.48347803990252,104.3239886975007
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_843456__101_0577115__aabc35aaee284433b6f84cee86191d45.jpg,0.0,0.0,0.0,0.0,101.0577115,38.843456,224,224,Shandan,visloc-Shandan-11-uav,678581.08095484,4301416.710174048,47S,506,44.018814889080055,67.02628616781132,104.32403653953983
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84345027__101_0592126__ad572a6351cb424f83294c48811b341d.jpg,0.0,0.0,0.0,0.0,101.0592126,38.84345027,224,224,Shandan,visloc-Shandan-11-uav,678711.3822266303,4301419.011291406,47S,507,22.690806300159277,92.16183693094817,104.32408441382532
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84343881__101_0607138__4f20ee59fdcd4a7883a4b35fcea47d60.jpg,0.0,0.0,0.0,0.0,101.0607138,38.84343881,224,224,Shandan,visloc-Shandan-11-uav,678841.7065767515,4301420.678812857,47S,508,20.57021298102811,93.73006974905479,104.32418023309772
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_843456__101_0622035__da89d3e86fbd4113a986a324eb2b61eb.jpg,0.0,0.0,0.0,0.0,101.0622035,38.843456,224,224,Shandan,visloc-Shandan-11-uav,678970.9610499844,4301425.505615953,47S,509,41.47287508503879,69.746850662703,104.32422818929983
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84344454__101_0637046__fbbc40242f484fc8a39a98ca026bc182.jpg,0.0,0.0,0.0,0.0,101.0637046,38.84344454,224,224,Shandan,visloc-Shandan-11-uav,679101.2768045745,4301427.1772135245,47S,511,44.71241398068655,65.41142456248575,104.32427617312548
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84343881__101_0651943__d1ba48033374472786d441900cc09cb4.jpg,0.0,0.0,0.0,0.0,101.0651943,38.84343881,224,224,Shandan,visloc-Shandan-11-uav,679230.588788384,4301429.464512677,47S,512,23.249594555860064,89.65258878781309,104.32432418074387
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84346746__101_0666955__79bfcf4793b3424baee6fd811664d69e.jpg,0.0,0.0,0.0,0.0,101.0666955,38.84346746,224,224,Shandan,visloc-Shandan-11-uav,679360.8125953256,4301435.592132095,47S,513,22.10548567640665,96.60645403377357,104.32442028640554
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84346173__101_0681852__71687f4903d14bf4911e341d1529ab83.jpg,0.0,0.0,0.0,0.0,101.0681852,38.84346173,224,224,Shandan,visloc-Shandan-11-uav,679490.1246108213,4301437.883671467,47S,514,39.72419046475172,72.14275338193195,104.32446837771961
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84344454__101_0696863__18e75e5f88d7405b8fbfaad656bf46c8.jpg,0.0,0.0,0.0,0.0,101.0696863,38.84344454,224,224,Shandan,visloc-Shandan-11-uav,679620.4549580347,4301438.92787627,47S,516,46.85125958673494,63.186845159483376,104.32451649946083
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84345027__101_071176__f0e3f72dba684b83ae68047cacdea849.jpg,0.0,0.0,0.0,0.0,101.071176,38.84345027,224,224,Shandan,visloc-Shandan-11-uav,679749.738239343,4301442.495528078,47S,517,25.78436055754157,87.63550098772646,104.32456464896333
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84344454__101_0726772__3f222849f5d14f5c9437cfbba092b2c5.jpg,0.0,0.0,0.0,0.0,101.0726772,38.84344454,224,224,Shandan,visloc-Shandan-11-uav,679880.0485324162,4301444.816074779,47S,518,18.82589398154897,98.3897439146493,104.3246610320985
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84343881__101_0741668__f6ddb20d199e4334886a4a522abf6862.jpg,0.0,0.0,0.0,0.0,101.0741668,38.84343881,224,224,Shandan,visloc-Shandan-11-uav,680009.3520566782,4301447.115895826,47S,519,36.48194999214654,73.76487928538376,104.32470926561494
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84343881__101_075668__2e7b405073274e39869d50e2fe5b97b3.jpg,0.0,0.0,0.0,0.0,101.075668,38.84343881,224,224,Shandan,visloc-Shandan-11-uav,680139.6479886692,4301450.076651688,47S,521,48.78494147036765,60.79132721806536,104.32475752922056
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84343881__101_0771691__f1dc8743e7f246e382c82714b1e373a1.jpg,0.0,0.0,0.0,0.0,101.0771691,38.84343881,224,224,Shandan,visloc-Shandan-11-uav,680269.93526782,4301453.039354707,47S,522,25.914342586306415,86.0889483648405,104.32480581424998
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84345027__101_0786588__563285b9b5834034956a7f3672fa8fd4.jpg,0.0,0.0,0.0,0.0,101.0786588,38.84345027,224,224,Shandan,visloc-Shandan-11-uav,680399.2041622028,4301457.253552287,47S,523,18.64323775733593,100.78433972665862,104.32490247705272
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84346746__101_08016__d4fc4d8426e34c5095b44041916cb3e5.jpg,0.0,0.0,0.0,0.0,101.08016,38.84346746,224,224,Shandan,visloc-Shandan-11-uav,680529.4566914752,4301462.128538018,47S,524,36.925909464041744,75.81214685444408,104.32495085468858
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84345027__101_0816611__8b8ab1ba0e1549dcb5a936438ad0f76d.jpg,0.0,0.0,0.0,0.0,101.0816611,38.84345027,224,224,Shandan,visloc-Shandan-11-uav,680659.7874909157,4301463.189845756,47S,526,50.46548978965732,59.89121842861915,104.32499925372743
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84345027__101_0831508__355e015c6478461caf25f5457074e320.jpg,0.0,0.0,0.0,0.0,101.0831508,38.84345027,224,224,Shandan,visloc-Shandan-11-uav,680789.0853970957,4301466.138537055,47S,527,28.50636077937579,84.08604874497668,104.32504768313096
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84343881__101_084652__5adac19a1f294eb2aa08a5015359a39e.jpg,0.0,0.0,0.0,0.0,101.084652,38.84343881,224,224,Shandan,visloc-Shandan-11-uav,680919.4105046617,4301467.840252013,47S,528,17.08273332434916,101.85969478338966,104.3251446277
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84345027__101_0861417__6c337f42c16d494fa6a7985cd27337da.jpg,0.0,0.0,0.0,0.0,101.0861417,38.84345027,224,224,Shandan,visloc-Shandan-11-uav,681048.679426716,4301472.065059098,47S,529,33.954788287096626,77.58119696538203,104.32519313865454
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84345027__101_0876428__2885af6a4e5d4c76a1217fc240dd168a.jpg,0.0,0.0,0.0,0.0,101.0876428,38.84345027,224,224,Shandan,visloc-Shandan-11-uav,681178.9668711366,4301475.042724147,47S,531,52.63126268765858,57.69152674160814,104.3252416797413
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_843456__101_0891325__439bb95adad24ab6b89f9429b8d7fea5.jpg,0.0,0.0,0.0,0.0,101.0891325,38.843456,224,224,Shandan,visloc-Shandan-11-uav,681308.2503333217,4301478.635833753,47S,532,30.71758394217253,81.97264362202016,104.32529025096038
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83986355__101_0893273__01470f40e3e1450a9bca74424bfb5331.jpg,0.0,0.0,0.0,0.0,101.0893273,38.83986355,224,224,Shandan,visloc-Shandan-11-uav,681334.2804430003,4301080.318360728,47S,733,21.320992734745385,98.79357913876142,104.33055841734993
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83987501__101_0878262__4746102d25764448870b64e0bf517c32.jpg,0.0,0.0,0.0,0.0,101.0878262,38.83987501,224,224,Shandan,visloc-Shandan-11-uav,681203.9573381739,4301078.610246726,47S,732,39.703100582903986,73.87275895393775,104.33050983886555
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83986355__101_086325__4a9bece3f4034d469835be9cd3a7d6d2.jpg,0.0,0.0,0.0,0.0,101.086325,38.83986355,224,224,Shandan,visloc-Shandan-11-uav,681073.6837381264,4301074.360327584,47S,730,48.99525243324804,62.818980183921354,104.33046129039516
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83986355__101_0848353__32234bf868e44476a07bcece275b47c9.jpg,0.0,0.0,0.0,0.0,101.0848353,38.83986355,224,224,Shandan,visloc-Shandan-11-uav,680944.3792742423,4301071.407217422,47S,729,28.05959842459733,86.89776319416848,104.33041277191744
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83986355__101_0833342__ea736f3d819c41199d6228c2a49f024f.jpg,0.0,0.0,0.0,0.0,101.0833342,38.83986355,224,224,Shandan,visloc-Shandan-11-uav,680814.0853284511,4301068.43364459,47S,728,20.888818057666292,100.08667479088665,104.33031581257156
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83988074__101_0818445__eb7393977c53472389a03015e3a82a37.jpg,0.0,0.0,0.0,0.0,101.0818445,38.83988074,224,224,Shandan,visloc-Shandan-11-uav,680684.7374241215,4301067.392586056,47S,727,38.13105313560829,76.26787117637264,104.33026737585064
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83986928__101_0803433__0d87e53d59bc4ddcb5076909e76172d6.jpg,0.0,0.0,0.0,0.0,101.0803433,38.83986928,224,224,Shandan,visloc-Shandan-11-uav,680554.4638576723,4301063.151213106,47S,725,51.36526409092808,60.844818970970906,104.33021896953497
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83986355__101_0788536__c51985d76d214837aa797be00f37d593.jpg,0.0,0.0,0.0,0.0,101.0788536,38.83986355,224,224,Shandan,visloc-Shandan-11-uav,680425.1739867405,4301059.57064561,47S,724,29.73063171820516,84.65092515610807,104.33017058450396
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83987501__101_0773525__ea207c13ce23494e80d68c08e6342b67.jpg,0.0,0.0,0.0,0.0,101.0773525,38.83987501,224,224,Shandan,visloc-Shandan-11-uav,680294.8512144296,4301057.877491193,47S,723,21.567216403367656,102.6064222793288,104.33007390690517
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83988074__101_0758628__c5ccdac8cb2441479c30bf5f32550656.jpg,0.0,0.0,0.0,0.0,101.0758628,38.83988074,224,224,Shandan,visloc-Shandan-11-uav,680165.5324736099,4301055.573037111,47S,722,36.26168036232281,78.4836223526613,104.33002561454887
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83986928__101_0743616__b7e5651e78c148ebb1b1ea4da11a1502.jpg,0.0,0.0,0.0,0.0,101.0743616,38.83986928,224,224,Shandan,visloc-Shandan-11-uav,680035.2589299896,4301051.340210393,47S,720,53.489741588593176,58.67598161103008,104.32997734351927
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83988074__101_0728605__a122f02203e646f7b7118f3bb58d3724.jpg,0.0,0.0,0.0,0.0,101.0728605,38.83988074,224,224,Shandan,visloc-Shandan-11-uav,679904.9363104668,4301049.6534716915,47S,719,31.99383707908493,83.84503229585252,104.32992910283087
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83986928__101_0713708__107ee96960b6411bb9cef6a1f577ef62.jpg,0.0,0.0,0.0,0.0,101.0713708,38.83986928,224,224,Shandan,visloc-Shandan-11-uav,679775.6609646213,4301045.4475759035,47S,718,20.63278259047339,104.74051843784832,104.32983270499683
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83988074__101_0698697__cae9b9d639434937a386bee9257255df.jpg,0.0,0.0,0.0,0.0,101.0698697,38.83988074,224,224,Shandan,visloc-Shandan-11-uav,679645.338439761,4301043.765108883,47S,717,35.21677470859621,79.75225345826972,104.32978454804162
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83985782__101_06838__4e916976f7ec4473bf10adbba87b3960.jpg,0.0,0.0,0.0,0.0,101.06838,38.83985782,224,224,Shandan,visloc-Shandan-11-uav,679516.0919125209,4301038.29158116,47S,715,55.179397706564046,56.059734810312435,104.32973641914182
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83986928__101_0668788__7443663a844141a0860e4130c0f7d47a.jpg,0.0,0.0,0.0,0.0,101.0668788,38.83986928,224,224,Shandan,visloc-Shandan-11-uav,679385.7607814483,4301036.613189605,47S,714,32.908815785165636,81.28574027912315,104.32968832037123
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83987501__101_0653777__222491e9f4d24bb1b63572be13666335.jpg,0.0,0.0,0.0,0.0,101.0653777,38.83987501,224,224,Shandan,visloc-Shandan-11-uav,679255.4527815906,4301034.301202514,47S,713,21.206702760702676,106.16021793784346,104.32959220006579
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83987501__101_063888__e799965e73a44f16947b9adef34ab72d.jpg,0.0,0.0,0.0,0.0,101.063888,38.83987501,224,224,Shandan,visloc-Shandan-11-uav,679126.1487071284,4301031.377787106,47S,712,33.02339356890612,81.80890194056735,104.32954418518578
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83988074__101_0623868__31a2f0e003994258b2096d30b9e48d9e.jpg,0.0,0.0,0.0,0.0,101.0623868,38.83988074,224,224,Shandan,visloc-Shandan-11-uav,678995.8321114865,4301029.069875746,47S,711,55.77647335047273,57.32999142327526,104.32949619389603
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83988074__101_0608971__fbb331f109904338be1d50d9530df740.jpg,0.0,0.0,0.0,0.0,101.0608971,38.83988074,224,224,Shandan,visloc-Shandan-11-uav,678866.5280997443,4301026.150700042,47S,709,35.5098510610122,79.39352185711182,104.32944823061912
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83986355__101_059396__0367df6aa8464fcaa92f2bf0e36cba40.jpg,0.0,0.0,0.0,0.0,101.059396,38.83986355,224,224,Shandan,visloc-Shandan-11-uav,678736.277633029,4301021.303515294,47S,708,20.032443607056095,104.25108638929774,104.32940030181928
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83986355__101_0579063__0eb17b1a4fbc4cf395ff3a69e05c29cd.jpg,0.0,0.0,0.0,0.0,101.0579063,38.83986355,224,224,Shandan,visloc-Shandan-11-uav,678606.9736423837,4301018.3885796415,47S,707,30.43989440958264,83.72984240770842,104.32930451498964
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83986928__101_0564051__56f2a6d90b60475c853918d9cd627cbc.jpg,0.0,0.0,0.0,0.0,101.0564051,38.83986928,224,224,Shandan,visloc-Shandan-11-uav,678476.6571728409,4301016.089212964,47S,706,53.15344666083614,59.01671610251273,104.3292566658261
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83986355__101_054904__e9a14590c8d3458a915573044730f973.jpg,0.0,0.0,0.0,0.0,101.054904,38.83986355,224,224,Shandan,visloc-Shandan-11-uav,678346.3780503568,4301012.520315938,47S,704,35.4527190774487,77.61317263168264,104.32920884892785
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83988074__101_0534143__053e2589246b41fe9253e0151bb446a9.jpg,0.0,0.0,0.0,0.0,101.0534143,38.83988074,224,224,Shandan,visloc-Shandan-11-uav,678217.0312393869,4301011.519552404,47S,703,22.26190413971238,102.37461340906295,104.32916105340806
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83987501__101_0519132__2fdc2461780c4577a6ad296f4d77dd72.jpg,0.0,0.0,0.0,0.0,101.0519132,38.83987501,224,224,Shandan,visloc-Shandan-11-uav,678086.7521694901,4301007.954927447,47S,702,30.330142046768536,85.3196214200524,104.3290655529442
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83986928__101_0504235__4090b42795704cea8ebc3c718c5542bb.jpg,0.0,0.0,0.0,0.0,101.0504235,38.83986928,224,224,Shandan,visloc-Shandan-11-uav,677957.4626087352,4301004.414664287,47S,701,51.02329788157379,61.195088728232946,104.32901783919648
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83986928__101_0489223__76a3c524820441228de483bcae10ffe8.jpg,0.0,0.0,0.0,0.0,101.0489223,38.83986928,224,224,Shandan,visloc-Shandan-11-uav,677827.1606013891,4301001.490051572,47S,699,37.72839663506552,75.5536233358465,104.32897016195719
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83987501__101_0474326__6ebe390c38094123ac5917a718c364f2.jpg,0.0,0.0,0.0,0.0,101.0474326,38.83987501,224,224,Shandan,visloc-Shandan-11-uav,677697.842545682,4300999.22589713,47S,698,22.21399724761438,99.98208551515218,104.32892250439201
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83986928__101_0459315__864253afd17044e2a053badaaba6a3a1.jpg,0.0,0.0,0.0,0.0,101.0459315,38.83986928,224,224,Shandan,visloc-Shandan-11-uav,677567.5635283977,4300995.669817033,47S,697,28.257631351638896,87.40682630454269,104.32882728565566
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83986928__101_0444303__c6b38d641f324c4da38fb327e71d5dae.jpg,0.0,0.0,0.0,0.0,101.0444303,38.83986928,224,224,Shandan,visloc-Shandan-11-uav,677437.261599658,4300992.751621064,47S,696,49.82584343242025,62.43162781908109,104.32877971626266
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83987501__101_0429406__ac9c4bd52f104140a5bfe72e4d4d7c1a.jpg,0.0,0.0,0.0,0.0,101.0429406,38.83987501,224,224,Shandan,visloc-Shandan-11-uav,677307.943653215,4300990.493833812,47S,694,40.018084076061044,73.51447806374249,104.32873217230022
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83986355__101_0414395__fa248c707a004a9f834ac6916f5d7799.jpg,0.0,0.0,0.0,0.0,101.0414395,38.83986355,224,224,Shandan,visloc-Shandan-11-uav,677177.6788991722,4300986.308236597,47S,693,21.455767425122044,98.42670430905648,104.32868465873983
