img_path,LT_lat,LT_lon,RB_lat,RB_lon,lon,lat,patch_width,patch_height,region_name,friendly-name,e_utm,n_utm,zone_utm,place_id,uav_to_nearest_sat_m,uav_to_second_sat_m,nearest_sats_pair_distance_m
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65652825__102_3578788__00cb9d81f70d402bbeb9e81ff0ec8568.jpg,0.0,0.0,0.0,0.0,102.3578788,24.65652825,224,224,Yunnan,visloc-Yunnan-05-uav,232585.6954453966,2729489.9146912512,48R,182,44.14743503707693,83.07150553002184,121.69987022364066
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65652825__102_3572829__9ebbf396951744d7b60f2a776c7693b1.jpg,0.0,0.0,0.0,0.0,102.3572829,24.65652825,224,224,Yunnan,visloc-Yunnan-05-uav,232525.35515186633,2729491.0764604304,48R,182,26.49867930942594,103.3563808195259,121.69996802531456
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65654543__102_3566985__0f3dfec11fcd4b0c8c773b8d9a4ce084.jpg,0.0,0.0,0.0,0.0,102.3566985,24.65654543,224,224,Yunnan,visloc-Yunnan-05-uav,232466.21598212438,2729494.119623243,48R,181,45.448496131371655,80.56840725959293,121.69996802531456
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65653398__102_3561026__b87aea67f6c24dcd8b18de2d2ef6b4b2.jpg,0.0,0.0,0.0,0.0,102.3561026,24.65653398,224,224,Yunnan,visloc-Yunnan-05-uav,232405.85121905827,2729494.013243093,48R,181,24.47755820559882,105.38364416366944,121.70006587681644
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65651679__102_3555067__ff21db3ee49f42728407142b5e97127d.jpg,0.0,0.0,0.0,0.0,102.3555067,24.65651679,224,224,Yunnan,visloc-Yunnan-05-uav,232345.47417106712,2729493.2711275066,48R,180,47.5510356175128,80.27523934280181,121.70006587681644
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65654543__102_3549223__b9417e99047e44a197dc44028912d8ad.jpg,0.0,0.0,0.0,0.0,102.3549223,24.65654543,224,224,Yunnan,visloc-Yunnan-05-uav,232286.35943752015,2729497.584838876,48R,180,22.045986705059715,107.32561858834893,121.70016376783657
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65653398__102_3543264__e67fe49193354e84ae09713776f433cc.jpg,0.0,0.0,0.0,0.0,102.3543264,24.65653398,224,224,Yunnan,visloc-Yunnan-05-uav,232225.9946013193,2729497.479240681,48R,179,48.85136737369615,77.73859879660199,121.70016376783657
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65651679__102_3537306__a0905ada11f8408aa303f53a9d19465f.jpg,0.0,0.0,0.0,0.0,102.3537306,24.65651679,224,224,Yunnan,visloc-Yunnan-05-uav,232165.6275978568,2729496.7377112065,48R,179,23.774365879058244,108.82631544779335,121.70026170588243
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65652252__102_3531347__9bee6ea4686d4824bf09bb81131f39f6.jpg,0.0,0.0,0.0,0.0,102.3531347,24.65652252,224,224,Yunnan,visloc-Yunnan-05-uav,232105.29941098212,2729498.5361991366,48R,178,50.24331776179206,77.04587923922767,121.70026170588243
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65652825__102_3525503__619fcddd12b6495c9968ebedab707d8b.jpg,0.0,0.0,0.0,0.0,102.3525503,24.65652825,224,224,Yunnan,visloc-Yunnan-05-uav,232046.13569328183,2729500.3124869056,48R,178,21.46911760469094,110.7477931343769,121.70035968856799
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65652825__102_3519544__3865fb44938b42e299803d437dd9cf51.jpg,0.0,0.0,0.0,0.0,102.3519544,24.65652825,224,224,Yunnan,visloc-Yunnan-05-uav,231985.79522970977,2729501.4766054815,48R,177,52.04666762694582,74.79538865239496,121.70035968856799
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65652825__102_3513585__49f9ca3f40684a0f8392e8fd1468e315.jpg,0.0,0.0,0.0,0.0,102.3513585,24.65652825,224,224,Yunnan,visloc-Yunnan-05-uav,231925.4547471028,2729502.640986799,48R,177,20.91129611823985,111.73249684957113,121.70045771838679
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65653398__102_3507626__42aba3ff4f5f4bce88fa8f6348e959f9.jpg,0.0,0.0,0.0,0.0,102.3507626,24.65653398,224,224,Yunnan,visloc-Yunnan-05-uav,231865.12650099018,2729504.440521822,48R,176,52.77940145093566,73.67811995720302,121.70045771838679
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65653398__102_3501782__ba50d3d82de84ba7a69b87543f2a08d1.jpg,0.0,0.0,0.0,0.0,102.3501782,24.65653398,224,224,Yunnan,visloc-Yunnan-05-uav,231805.9504671411,2729505.582945334,48R,176,19.260288918045,113.77185462511868,121.7005557902266
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65652825__102_3495824__3ba412d9f83641d99a892777610dbcaa.jpg,0.0,0.0,0.0,0.0,102.3495824,24.65652825,224,224,Yunnan,visloc-Yunnan-05-uav,231745.60779546277,2729506.1130230967,48R,175,55.040403839274425,71.71887071137473,121.7005557902266
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65653398__102_3489865__739bf1517ab347b3a65fa65b93584b26.jpg,0.0,0.0,0.0,0.0,102.3489865,24.65653398,224,224,Yunnan,visloc-Yunnan-05-uav,231685.27950081235,2729507.913341832,48R,175,18.800306230325244,114.7680823101253,121.70065390671532
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65652825__102_3484021__20613207e3e141d28ca35d6ad51d6af6.jpg,0.0,0.0,0.0,0.0,102.3484021,24.65652825,224,224,Yunnan,visloc-Yunnan-05-uav,231626.0911447766,2729508.42164159,48R,174,57.09347388721124,69.6249141650932,121.70065390671532
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65653398__102_3478062__88dbfcde599d45dfae54c971a517cede.jpg,0.0,0.0,0.0,0.0,102.3478062,24.65653398,224,224,Yunnan,visloc-Yunnan-05-uav,231565.7628178452,2729510.2224811404,48R,174,17.96458979810077,116.37909517232417,133.14694071235905
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65653398__102_3472103__afe9af901e92447a81957e5f19b573cd.jpg,0.0,0.0,0.0,0.0,102.3472103,24.65653398,224,224,Yunnan,visloc-Yunnan-05-uav,231505.4222053592,2729511.388691679,48R,173,57.85418436283402,68.50089749462585,121.70075206515797
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_6565397__102_3466259__363ccbf74c93421289581290fa8bf22d.jpg,0.0,0.0,0.0,0.0,102.3466259,24.6565397,224,224,Yunnan,visloc-Yunnan-05-uav,231446.25831338682,2729513.1664355877,48R,173,16.741978801583237,116.92085642776762,133.147048130509
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65651679__102_34603__a1626e0fe3b3454e9c1eef73870384d0.jpg,0.0,0.0,0.0,0.0,102.34603,24.65651679,224,224,Yunnan,visloc-Yunnan-05-uav,231385.8685773319,2729511.794704536,48R,172,60.4904603875315,66.91915133752521,121.70085027069393
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65651679__102_3454341__2335fa7e7adc4f0f8180452cd58ca52a.jpg,0.0,0.0,0.0,0.0,102.3454341,24.65651679,224,224,Yunnan,visloc-Yunnan-05-uav,231325.52789969253,2729512.96169764,48R,172,19.04595869514435,114.35409096884301,133.14715559901845
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65653398__102_3448497__d2e50bb272294436b9fd0b1df5cc1fdf.jpg,0.0,0.0,0.0,0.0,102.3448497,24.65653398,224,224,Yunnan,visloc-Yunnan-05-uav,231266.38853940176,2729516.0111035337,48R,171,62.001698151160745,64.32026503785792,121.70094852096842
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65653398__102_3442538__5e11554a1f1a4ce7a0dcd3d7411df1a8.jpg,0.0,0.0,0.0,0.0,102.3442538,24.65653398,224,224,Yunnan,visloc-Yunnan-05-uav,231206.0478322514,2729517.178617664,48R,171,16.938647443634885,116.22542020940779,133.14726311508724
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65652825__102_343658__69d6f7c49bb740819d258e90421a1693.jpg,0.0,0.0,0.0,0.0,102.343658,24.65652825,224,224,Yunnan,visloc-Yunnan-05-uav,231145.70494349214,2729517.711305197,48R,170,63.14497437756688,63.521710806703084,121.7010468157175
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65653398__102_3430621__2eee95c018be497cb45118d436587b03.jpg,0.0,0.0,0.0,0.0,102.3430621,24.65653398,224,224,Yunnan,visloc-Yunnan-05-uav,231085.37648665404,2729519.5142381364,48R,170,16.92669668600287,116.22377061654352,133.14737067965112
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65652252__102_3424777__3cdf41c04baf4b94bedc7e9d8ace4cdd.jpg,0.0,0.0,0.0,0.0,102.3424777,24.65652252,224,224,Yunnan,visloc-Yunnan-05-uav,231026.17562310438,2729519.3902039453,48R,170,61.63154088515947,65.39817211555962,121.7011451576093
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65653398__102_3418818__8056970105f744ea976db9fff09d73cf.jpg,0.0,0.0,0.0,0.0,102.3418818,24.65653398,224,224,Yunnan,visloc-Yunnan-05-uav,230965.85942787322,2729521.828551465,48R,169,17.102482212809097,116.24959325922609,133.14747829364129
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_6565397__102_3412859__ba9215738e31418bb7fb3cef5f94ba34.jpg,0.0,0.0,0.0,0.0,102.3412859,24.6565397,224,224,Yunnan,visloc-Yunnan-05-uav,230905.53090363165,2729523.631160367,48R,169,60.13618311330921,65.85998257123569,121.70124354162998
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65517034__102_341263__04b85b60b01148e48155fb59ce3f0ee9.jpg,0.0,0.0,0.0,0.0,102.341263,24.65517034,224,224,Yunnan,visloc-Yunnan-05-uav,230900.2727555565,2729371.9485762455,48R,190,69.59074289672617,70.70736710504745,121.7024105823141
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65518179__102_3418474__bcbb9ac6b86f4123a6333de86beef2e2.jpg,0.0,0.0,0.0,0.0,102.3418474,24.65518179,224,224,Yunnan,visloc-Yunnan-05-uav,230959.4742856408,2729372.0710243396,48R,190,33.645075244624365,99.5230636815925,133.14745931625646
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65518752__102_3424433__393de3eb94e74442b38a9087c41b8ee4.jpg,0.0,0.0,0.0,0.0,102.3424433,24.65518752,224,224,Yunnan,visloc-Yunnan-05-uav,231019.82801580953,2729371.537390283,48R,190,67.88996842563066,70.55914316217714,121.70231219554434
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65519898__102_3430392__eaaa9c9d4ec04dcd9345018073638be4.jpg,0.0,0.0,0.0,0.0,102.3430392,24.65519898,224,224,Yunnan,visloc-Yunnan-05-uav,231080.19401208922,2729371.6389120403,48R,191,31.788597891131953,101.44284755278746,133.14735170107707
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65519325__102_3436351__b933e984327a4b0682d353b44f432b20.jpg,0.0,0.0,0.0,0.0,102.3436351,24.65519325,224,224,Yunnan,visloc-Yunnan-05-uav,231140.52311427367,2729369.8360159057,48R,191,66.7098827022573,71.15095883923286,121.70221385075511
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65518752__102_3442195__4f5b5b1163504fdc8494a7559dc5df4e.jpg,0.0,0.0,0.0,0.0,102.3442195,24.65518752,224,224,Yunnan,visloc-Yunnan-05-uav,231199.68770259712,2729368.0559160975,48R,192,33.25810829407686,100.23982763911009,133.14724413299177
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65518179__102_3448153__b486c3fc60ad41b0b970ec4f6311acfc.jpg,0.0,0.0,0.0,0.0,102.3448153,24.65518179,224,224,Yunnan,visloc-Yunnan-05-uav,231260.0066518776,2729366.2537370664,48R,192,65.4623496523995,73.66299614269559,121.70211555308981
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65518752__102_3454112__e01cb44b210d4fdf898a1d23ac4ed91f.jpg,0.0,0.0,0.0,0.0,102.3454112,24.65518752,224,224,Yunnan,visloc-Yunnan-05-uav,231320.36027315893,2729365.7214105846,48R,193,33.39958848592762,100.28678625603553,133.14713661526068
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65518752__102_3459956__e64b55d3ccd64994bf5f23e231c58872.jpg,0.0,0.0,0.0,0.0,102.3459956,24.65518752,224,224,Yunnan,visloc-Yunnan-05-uav,231379.53709365887,2729364.576972035,48R,193,63.28383812846783,75.31243132674393,121.70201730011314
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65518179__102_3465915__cdc37cff01e349f19fb4d4573e6ff867.jpg,0.0,0.0,0.0,0.0,102.3465915,24.65518179,224,224,Yunnan,visloc-Yunnan-05-uav,231439.86612037924,2729362.7753808014,48R,194,34.42286308433553,99.7884101922098,133.14702914649033
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65518179__102_3471759__661a127940b04a4ba23398cae549f69d.jpg,0.0,0.0,0.0,0.0,102.3471759,24.65518179,224,224,Yunnan,visloc-Yunnan-05-uav,231499.04290653137,2729361.6314528068,48R,194,61.792647840359805,77.53481947164322,121.70191909157904
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65518752__102_3477718__52981770c70e460ba3f5a8420775e46d.jpg,0.0,0.0,0.0,0.0,102.3477718,24.65518752,224,224,Yunnan,visloc-Yunnan-05-uav,231559.39644127997,2729361.100166333,48R,195,34.33755338932749,100.60291527153778,133.14692172528055
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65519325__102_3483677__f3585bcc7e884fd58c11af2a95f1b6ae.jpg,0.0,0.0,0.0,0.0,102.3483677,24.65519325,224,224,Yunnan,visloc-Yunnan-05-uav,231619.74995142844,2729360.569142192,48R,195,60.26715356287363,77.89831628190359,121.70182093038348
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65519325__102_3489636__7df14853053540309d0139ae29adc3b6.jpg,0.0,0.0,0.0,0.0,102.3489636,24.65519325,224,224,Yunnan,visloc-Yunnan-05-uav,231680.09117373067,2729359.403488905,48R,196,34.022405539695015,101.33354818244803,133.1468143534947
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65517607__102_349548__92965a0e7ef24fa5bbba58abc1844bba.jpg,0.0,0.0,0.0,0.0,102.349548,24.65517607,224,224,Yunnan,visloc-Yunnan-05-uav,231739.23111979087,2729356.3570203637,48R,196,59.5299456001082,80.6599550794089,121.70172281106069
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65517034__102_3501439__7b5a5ecd17054cc5b58d3904988416a4.jpg,0.0,0.0,0.0,0.0,102.3501439,24.65517034,224,224,Yunnan,visloc-Yunnan-05-uav,231799.56005485583,2729354.5569969923,48R,197,37.12662161661251,99.06177713665973,133.1467070297349
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65517034__102_3507397__69d05e0f0b284637a6672ea549d9c3f2.jpg,0.0,0.0,0.0,0.0,102.3507397,24.65517034,224,224,Yunnan,visloc-Yunnan-05-uav,231859.89110535226,2729353.3923230944,48R,197,59.08192274834378,81.84162719372016,121.70162473640825
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65517607__102_3513356__02f25320cbad48869fc317a28d03b2df.jpg,0.0,0.0,0.0,0.0,102.3513356,24.65517607,224,224,Yunnan,visloc-Yunnan-05-uav,231920.24451510864,2729352.862607106,48R,198,36.89174637831925,99.82452542499266,133.14659975586667
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65518179__102_35192__0a436073c92c451f84b1be7a3630a9eb.jpg,0.0,0.0,0.0,0.0,102.35192,24.65518179,224,224,Yunnan,visloc-Yunnan-05-uav,231979.4333833257,2729352.3545130976,48R,198,56.5885211513813,83.28164094828809,121.70152670365965
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65518752__102_3525159__4d3c4107e5c848f080a71121304d1db1.jpg,0.0,0.0,0.0,0.0,102.3525159,24.65518752,224,224,Yunnan,visloc-Yunnan-05-uav,232039.78674437077,2729351.8253167053,48R,199,36.59860625262097,101.39665295965364,133.14649253048765
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65517607__102_3531118__80e5b8384c7a4538bcae2685f92fe6d1.jpg,0.0,0.0,0.0,0.0,102.3531118,24.65517607,224,224,Yunnan,visloc-Yunnan-05-uav,232100.1033701906,2729349.3928203993,48R,199,56.17406271227127,84.4499470994285,121.70142871813768
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65516461__102_3536962__8f39964686d848538f376fc51dc98517.jpg,0.0,0.0,0.0,0.0,102.3536962,24.65516461,224,224,Yunnan,visloc-Yunnan-05-uav,232159.25547201768,2729346.98193215,48R,200,39.83204985089517,99.25877769505549,133.14638535313668
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65517034__102_3542921__2548c302437d4953ac770f2ed6e3fd7a.jpg,0.0,0.0,0.0,0.0,102.3542921,24.65517034,224,224,Yunnan,visloc-Yunnan-05-uav,232219.6087763791,2729346.453518881,48R,200,54.87846305011594,86.68393218432762,121.70133077721871
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65518179__102_3548879__5301996e8b0441ef8337373d67895883.jpg,0.0,0.0,0.0,0.0,102.3548879,24.65518179,224,224,Yunnan,visloc-Yunnan-05-uav,232279.96414457797,2729346.5593445697,48R,201,38.62880316340541,101.31575596634734,133.1462782256737
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65518179__102_3554838__8f15d6ac5b9a4c20b322176690500c32.jpg,0.0,0.0,0.0,0.0,102.3554838,24.65518179,224,224,Yunnan,visloc-Yunnan-05-uav,232340.30516408622,2729345.396566426,48R,201,53.29522132204907,87.1091207679609,121.70123288346805
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65517607__102_3560797__8949648075a94c6b8ade8fcde067f74e.jpg,0.0,0.0,0.0,0.0,102.3560797,24.65517607,224,224,Yunnan,visloc-Yunnan-05-uav,232400.6339556842,2729343.6002699314,48R,202,39.67514524059505,100.88606981860735,133.14617114577192
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65517034__102_3566641__b4d70e682c2349daa034eeda04b9df10.jpg,0.0,0.0,0.0,0.0,102.3566641,24.65517034,224,224,Yunnan,visloc-Yunnan-05-uav,232459.79821968434,2729341.8255558414,48R,202,52.47133491407615,89.59378740848602,121.70113502915869
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65518179__102_35726__28dae9e51cab40899832b16cefee0d6a.jpg,0.0,0.0,0.0,0.0,102.35726,24.65518179,224,224,Yunnan,visloc-Yunnan-05-uav,232520.1636162502,2729341.932230585,48R,203,40.27704744708713,101.95543996750747,133.1460641157602
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65518752__102_3578444__d975d648165c421bac34b7613df66727.jpg,0.0,0.0,0.0,0.0,102.3578444,24.65518752,224,224,Yunnan,visloc-Yunnan-05-uav,232579.3522902166,2729341.4278040268,48R,203,49.59064885166955,90.88026695419508,121.70103722450199
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65516461__102_3584403__256d43dcd00b440b864d609bba831f73.jpg,0.0,0.0,0.0,0.0,102.3584403,24.65516461,224,224,Yunnan,visloc-Yunnan-05-uav,232639.64435683802,2729337.7278840025,48R,204,43.0630540957251,100.59865369938463,133.14595713377287
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65517034__102_3590362__2d95eee7f446441fa07592d665a640ca.jpg,0.0,0.0,0.0,0.0,102.3590362,24.65517034,224,224,Yunnan,visloc-Yunnan-05-uav,232699.99748787488,2729337.201560774,48R,204,50.1562916064787,92.51127839128304,121.70093946191432
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65517607__102_3596206__7b91a9c9f177457ba9fed03c524faae8.jpg,0.0,0.0,0.0,0.0,102.3596206,24.65517607,224,224,Yunnan,visloc-Yunnan-05-uav,232759.18610349362,2729336.6979020047,48R,205,43.30863801393161,101.1892668592651,121.70093946191432
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65518752__102_3602164__8cf2d4a4de9d428d97c5993578f5e989.jpg,0.0,0.0,0.0,0.0,102.3602164,24.65518752,224,224,Yunnan,visloc-Yunnan-05-uav,232819.5412496637,2729336.806072813,48R,205,47.271754266775424,93.8400161814617,121.70084173872753
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65521044__102_3608123__f5e258c1901e4552827fb1ace4fc794f.jpg,0.0,0.0,0.0,0.0,102.3608123,24.65521044,224,224,Yunnan,visloc-Yunnan-05-uav,232879.93092973193,2729338.185193757,48R,206,41.03058421855638,99.00483189730961,121.70084173872753
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65520471__102_3613967__4024ad1e21bb40318dc89ba8dfd715e7.jpg,0.0,0.0,0.0,0.0,102.3613967,24.65520471,224,224,Yunnan,visloc-Yunnan-05-uav,232939.09505149984,2729336.412526357,48R,206,44.39416864067483,95.22789488287464,121.70074407048013
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65518752__102_3619926__b5ccfb2fa682476c96be7ca3a3a98e92.jpg,0.0,0.0,0.0,0.0,102.3619926,24.65518752,224,224,Yunnan,visloc-Yunnan-05-uav,232999.39924404747,2729333.347955752,48R,207,44.36467167194039,97.7776533271371,121.70074407048013
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65517607__102_3625885__e29172ae8349497faa0af6b2c3ed37d0.jpg,0.0,0.0,0.0,0.0,102.3625885,24.65517607,224,224,Yunnan,visloc-Yunnan-05-uav,233059.71565557725,2729330.9196439805,48R,207,46.000617697403015,97.24328604245515,121.70064643907278
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65517607__102_3631729__c2928d52d6db4e2cb8946ac012acd2a3.jpg,0.0,0.0,0.0,0.0,102.3631729,24.65517607,224,224,Yunnan,visloc-Yunnan-05-uav,233118.89194375311,2729329.782633047,48R,208,46.7596874878575,96.18997898872269,121.70064643907278
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65518179__102_3637688__fea650ee90414008957f0388d0c8f8fe.jpg,0.0,0.0,0.0,0.0,102.3637688,24.65518179,224,224,Yunnan,visloc-Yunnan-05-uav,233179.24487534649,2729329.2572863614,48R,208,44.101952905243245,99.052307748632,121.70054885741624
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65518752__102_3641813__2483166f90454af296ea300eb15b828e.jpg,0.0,0.0,0.0,0.0,102.3641813,24.65518752,224,224,Yunnan,visloc-Yunnan-05-uav,233221.02675259853,2729329.0899449633,48R,209,61.071293105087726,77.66586959269202,121.70054885741624
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65381816__102_364399__a958bfbd985d444093f473cc5414ee19.jpg,0.0,0.0,0.0,0.0,102.364399,24.65381816,224,224,Yunnan,visloc-Yunnan-05-uav,233240.15752044495,2729176.9409870002,48R,230,59.36191142112091,86.66221795100998,133.14540394039
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65382389__102_3638032__1df825aff4284c2c958e2bd51519ed2e.jpg,0.0,0.0,0.0,0.0,102.3638032,24.65382389,224,224,Yunnan,visloc-Yunnan-05-uav,233179.8384469975,2729178.7344790185,48R,229,60.188826694551466,88.19467350216235,133.14551068019819
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65382961__102_3632073__76e04d8d88754c418f85c1983304f38d.jpg,0.0,0.0,0.0,0.0,102.3632073,24.65382961,224,224,Yunnan,visloc-Yunnan-05-uav,233119.50921274617,2729180.527320581,48R,229,57.76155806342598,87.52601544026419,133.14551068019819
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65383534__102_3626229__36acaf79133040f4b7d80ff6f34b0c71.jpg,0.0,0.0,0.0,0.0,102.3626229,24.65383534,224,224,Yunnan,visloc-Yunnan-05-uav,233060.34448789584,2729182.2991574723,48R,228,60.31639085925073,90.1752596373147,133.1456174694284
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65382389__102_362027__dfbb5a1754b747629d0670bec73e8c52.jpg,0.0,0.0,0.0,0.0,102.362027,24.65382389,224,224,Yunnan,visloc-Yunnan-05-uav,232999.9786635948,2729182.1900751796,48R,228,57.295490216649185,86.24606526969157,133.1456174694284
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65381816__102_3614311__0734a198e7284743b81059fe3e0db5ac.jpg,0.0,0.0,0.0,0.0,102.3614311,24.65381816,224,224,Yunnan,visloc-Yunnan-05-uav,232939.62499277468,2729182.715034,48R,227,62.45073409871149,88.80663702063892,133.14572430668176
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65381816__102_3608467__6a23a11ffb234a1197465af67b06eb25.jpg,0.0,0.0,0.0,0.0,102.3608467,24.65381816,224,224,Yunnan,visloc-Yunnan-05-uav,232880.44800779776,2729183.852751649,48R,227,56.91584836590353,85.00549162198254,133.14572430668176
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65383534__102_3602508__dd6e74889f124d9392126319b7fc81e3.jpg,0.0,0.0,0.0,0.0,102.3602508,24.65383534,224,224,Yunnan,visloc-Yunnan-05-uav,232820.14311089384,2729186.9166726177,48R,226,62.161023499607175,91.41947158217454,133.1458311928917
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_6538468__102_359655__4e01b420befd4e10b2a8efc82ae14844.jpg,0.0,0.0,0.0,0.0,102.359655,24.6538468,224,224,Yunnan,visloc-Yunnan-05-uav,232759.83614600106,2729189.3468829165,48R,226,53.61501254320514,87.78543854086236,133.1458311928917
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65381816__102_3590705__3301f53fc7494c208265e9437ef069bc.jpg,0.0,0.0,0.0,0.0,102.3590705,24.65381816,224,224,Yunnan,visloc-Yunnan-05-uav,232700.5879355949,2729187.3122323263,48R,225,64.98441787047402,90.60637362025918,133.14593812759387
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65382389__102_3584747__d547fb2bcc2e4fb7af10f9f97a3a8e48.jpg,0.0,0.0,0.0,0.0,102.3584747,24.65382389,224,224,Yunnan,visloc-Yunnan-05-uav,232640.2687172481,2729189.1080748923,48R,225,55.06484506387258,84.78068886971546,133.14593812759387
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65384107__102_3578788__bfdcf7f42ed444288e93f138535e8844.jpg,0.0,0.0,0.0,0.0,102.3578788,24.65384107,224,224,Yunnan,visloc-Yunnan-05-uav,232579.96378052852,2729192.173044189,48R,224,63.62377064943419,93.33072870709947,133.14604511125165
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65383534__102_3572829__10b984b0717e489183449737852d6f6a.jpg,0.0,0.0,0.0,0.0,102.3572829,24.65383534,224,224,Yunnan,visloc-Yunnan-05-uav,232519.6099665871,2729192.699831029,48R,224,53.51479209086082,85.77509230224507,133.14604511125165
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65382961__102_3566985__d2582387c35e4e4e92629f8b045c7cca.jpg,0.0,0.0,0.0,0.0,102.3566985,24.65382961,224,224,Yunnan,visloc-Yunnan-05-uav,232460.42063336022,2729193.204453998,48R,223,65.98512687170302,93.15842504201248,133.14615214432965
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65383534__102_3561026__292237a86baa4c4fbd8c3164625231b9.jpg,0.0,0.0,0.0,0.0,102.3561026,24.65383534,224,224,Yunnan,visloc-Yunnan-05-uav,232400.09122979647,2729195.0015383866,48R,223,52.75131025137803,85.30088277935802,133.14615214432965
